it,loss,wl_sur,d_sur,c_sur,ov_sur,proxy,exact_wl,exact_den,exact_cong,overlaps,gamma,w_d,w_c,w_ov
350,3.618006467819214,0.09861037880182266,0.7262731790542603,1.5751187801361084,1.6407005786895752,1.139415979385376,0.08247202634811401,0.6498615126572913,1.4640264511108398,38,0.13957448485016608,0.28170629954109305,1.2934918648310387,0.7475468997493472
375,4.282797813415527,0.09881965816020966,0.7121946215629578,1.5733073949813843,1.2548657655715942,1.1369106769561768,0.08285748958587646,0.6387519419531117,1.4693543910980225,2,0.12435950940223488,0.3077805590321235,1.3977889027951607,1.3623058633590088
400,5.232118606567383,0.09890752285718918,0.7069149017333984,1.5695041418075562,1.2551954984664917,1.1400883197784424,0.08312130719423294,0.6324909091030305,1.4814430475234985,2,0.1108031141606334,0.333854818523154,1.5,1.9770648269686706
425,6.0205078125,0.09901244938373566,0.7016304135322571,1.5675816535949707,1.25432550907135,1.1357240676879883,0.0833730548620224,0.6272391943223429,1.477462887763977,2,0.09872449776224125,0.35992907801418444,1.5,2.591823790578331
450,6.805820941925049,0.09900268167257309,0.697188675403595,1.5629159212112427,1.25432550907135,1.140684962272644,0.08348977565765381,0.6224121525949428,1.4919781684875488,2,0.08796256794982361,0.38600333750521487,1.5,3.2065827541879917
475,7.593906879425049,0.09894800931215286,0.6944534182548523,1.5600061416625977,1.25432550907135,1.13214111328125,0.08354448527097702,0.6194557645827466,1.477737545967102,2,0.07837379308792625,0.41207759699624535,1.5,3.8213417177976545
500,8.386524200439453,0.09888014942407608,0.6928667426109314,1.5591115951538086,1.2546683549880981,1.134647011756897,0.08358212560415268,0.6172935332940405,1.484836220741272,3,0.06983028788442044,0.4381518564872758,1.5,4.436100681407314
525,9.177149772644043,0.09880685061216354,0.6905134916305542,1.5592504739761353,1.2543363571166992,1.1327024698257446,0.08360428363084793,0.6146208626620845,1.483575463294983,2,0.062218107787005185,0.4642261159783062,1.5,5.050859645016975
550,9.969769477844238,0.09874988347291946,0.6889922618865967,1.5596457719802856,1.25432550907135,1.1318717002868652,0.08362641930580139,0.6125239795298938,1.4839667081832886,2,0.05543572930706846,0.49030037546933675,1.5,5.665618608626638
575,10.75067138671875,0.0987115353345871,0.6872506141662598,1.5598242282867432,1.25432550907135,1.1317206621170044,0.08365584909915924,0.6107656947724729,1.4853639602661133,2,0.049392696003018245,0.5,1.5,6.280377572236299
600,11.525670051574707,0.09867823123931885,0.6856851577758789,1.5604664087295532,1.25432550907135,1.1294888257980347,0.08368286490440369,0.6091090598661149,1.4825029373168945,2,0.04400841206459068,0.5,1.5,6.8951365358459595
625,12.30075454711914,0.09864916652441025,0.6844071745872498,1.5610862970352173,1.25432550907135,1.1288522481918335,0.08369644731283188,0.6077243684430906,1.482587218284607,2,0.039211067408194564,0.5,1.5,7.50989549945562
650,11.852757453918457,0.09861288964748383,0.6835178732872009,1.5611339807510376,1.1040925979614258,1.12885320186615,0.08369972556829453,0.6068417790410736,1.4834650754928589,3,0.03493667994731083,0.5,1.5,8.124654463065282
675,11.192835807800293,0.09858465194702148,0.683079719543457,1.5610066652297974,0.9510124921798706,1.124637484550476,0.0837068110704422,0.6063573595724744,1.4755040407180786,2,0.031128242264727254,0.5,1.5,8.739413426674943
700,10.647443771362305,0.09856168180704117,0.6826704740524292,1.5608043670654297,0.8303011059761047,1.1296535730361938,0.0837143138051033,0.6058046617950431,1.4860738515853882,2,0.02773496130579334,0.5,1.5,9.354172390284603
725,10.571619987487793,0.09854558855295181,0.6820839643478394,1.5609753131866455,0.7715224027633667,1.1284821033477783,0.08372064679861069,0.6049995531007132,1.4845232963562012,1,0.02471158095250045,0.5,1.5,9.968931353894266
750,11.044939041137695,0.09853266179561615,0.6815272569656372,1.5606505870819092,0.7715224027633667,1.124311923980713,0.08372946083545685,0.6043678728189166,1.4767969846725464,1,0.022017778443571397,0.5,1.5,10.583690317503926
775,11.519009590148926,0.0985192283987999,0.6809754371643066,1.5608066320419312,0.7715224027633667,1.1251392364501953,0.08373657613992691,0.6037558232735224,1.479049563407898,1,0.019617626590626706,0.5,1.5,11.198449281113588
799,11.973786354064941,0.09851870685815811,0.6802967190742493,1.5607423782348633,0.7715224027633667,1.1292495727539062,0.08375358581542969,0.6030910292838442,1.4879010915756226,1,0.01756,0.5,1.5,11.788617886178862
