it,loss,wl_sur,d_sur,c_sur,ov_sur,proxy,exact_wl,exact_den,exact_cong,overlaps,gamma,w_d,w_c,w_ov
250,1.6675435304641724,0.08472166955471039,0.8267005085945129,1.6070785522460938,51.98823547363281,1.2326436042785645,0.07024016976356506,0.7956718860026947,1.52913498878479,285,0.21497435851436872,0.1774092615769712,0.8763037129745515,0.0
275,1.8431062698364258,0.08492783457040787,0.8141176104545593,1.5905159711837769,50.77056884765625,1.22161066532135,0.07081238180398941,0.7793347261140655,1.5222618579864502,276,0.1915400639852352,0.2034835210680017,0.9806007509386734,0.0
300,2.0157768726348877,0.0852203294634819,0.8033828735351562,1.5746054649353027,49.428924560546875,1.2168914079666138,0.0714387595653534,0.7644382997768887,1.5264670848846436,266,0.1706603353302521,0.2295577805590321,1.084897788902795,0.0
325,6.678457736968994,0.085553377866745,0.7977144718170166,1.5625708103179932,33.22319793701172,1.1858546733856201,0.0720047876238823,0.7432279360101253,1.4844716787338257,240,0.15205670003994137,0.2556320400500626,1.189194826866917,0.1350773833145088
350,4.483053684234619,0.08618327975273132,0.7529449462890625,1.5710252523422241,2.7651584148406982,1.152845859527588,0.07283332198858261,0.7007516211226248,1.4592734575271606,49,0.13548104181498183,0.28170629954109305,1.2934918648310387,0.760435639400198
375,4.788748741149902,0.0863906666636467,0.7389130592346191,1.572187066078186,1.6030926704406738,1.1444026231765747,0.07323724776506424,0.6947552257727141,1.447575569152832,4,0.12071229144425365,0.3077805590321235,1.3977889027951607,1.3857938954858882
400,5.867149829864502,0.08640507608652115,0.7299423813819885,1.568762183189392,1.5528533458709717,1.1378939151763916,0.07336151599884033,0.6903646969162548,1.4387000799179077,2,0.1075534784093392,0.333854818523154,1.5,2.0111521515715785
425,6.856513500213623,0.08644844591617584,0.7225532531738281,1.5667917728424072,1.5528533458709717,1.1408836841583252,0.07352506369352341,0.6865752453569307,1.4481419324874878,2,0.09582910389279058,0.35992907801418444,1.5,2.636510407657268
450,7.846502304077148,0.08642075955867767,0.7174030542373657,1.5653588771820068,1.5528533458709717,1.1346956491470337,0.07360337674617767,0.6833457266579089,1.4388388395309448,2,0.08538280015402869,0.38600333750521487,1.5,3.261868663742957
475,8.843206405639648,0.08641397953033447,0.7107725143432617,1.5659887790679932,1.5540759563446045,1.149705410003662,0.07368935644626617,0.6786478530692299,1.4733842611312866,2,0.07607524505601954,0.41207759699624535,1.5,3.887226919828648
500,9.830779075622559,0.08637290447950363,0.7072423696517944,1.5663982629776,1.5528533458709717,1.1428866386413574,0.07371030747890472,0.6747533020364582,1.4635992050170898,2,0.06778230392881246,0.4381518564872758,1.5,4.512585175914338
525,10.820926666259766,0.0863504558801651,0.7041372656822205,1.5652552843093872,1.5528533458709717,1.1505075693130493,0.07374966889619827,0.6720983404436838,1.4814175367355347,2,0.060393373988012734,0.4642261159783062,1.5,5.137943432000027
550,11.813053131103516,0.08631064742803574,0.7024503350257874,1.5651623010635376,1.5528533458709717,1.1408487558364868,0.0737658217549324,0.6705770986964342,1.4635887145996094,2,0.053809909227732454,0.49030037546933675,1.5,5.7633016880857175
575,12.795003890991211,0.08628066629171371,0.7008641362190247,1.56598961353302,1.5528533458709717,1.1340038776397705,0.0737803727388382,0.6684871496238719,1.4519597291946411,2,0.047944106114547046,0.5,1.5,6.3886599441714065
600,13.769146919250488,0.08625549077987671,0.6995348930358887,1.5660454034805298,1.5528533458709717,1.1343413591384888,0.07379573583602905,0.6667650244787842,1.4543261528015137,2,0.042717732553584756,0.5,1.5,7.014018200257096
625,14.743284225463867,0.08622097223997116,0.6985265612602234,1.5659964084625244,1.5528533458709717,1.1332685947418213,0.07379557937383652,0.6656083696699514,1.4533377885818481,2,0.03806108450869456,0.5,1.5,7.639376456342785
650,15.716629981994629,0.08618932217359543,0.6977472901344299,1.5665336847305298,1.5528533458709717,1.1325310468673706,0.07379599660634995,0.66503869883752,1.452431321144104,2,0.03391205636115679,0.5,1.5,8.264734712428476
675,16.687274932861328,0.08616527169942856,0.6972926259040833,1.5666871070861816,1.5528533458709717,1.1343746185302734,0.0737970694899559,0.6646218796120756,1.4565330743789673,2,0.030215312608330075,0.5,1.5,8.890092968514166
700,17.657899856567383,0.08614399284124374,0.6967143416404724,1.5668046474456787,1.5528533458709717,1.1322776079177856,0.07379591464996338,0.6642226110344964,1.4527407884597778,2,0.026921549855196333,0.5,1.5,9.515451224599854
725,18.628049850463867,0.08612356334924698,0.6957581639289856,1.5666990280151367,1.5528533458709717,1.1310184001922607,0.07379281520843506,0.6634210261236758,1.4510302543640137,2,0.023986839256000585,0.5,1.5,10.140809480685547
750,19.598447799682617,0.0861043930053711,0.6952535510063171,1.5665791034698486,1.5528533458709717,1.1273354291915894,0.07378925383090973,0.6629467793992895,1.4441455602645874,2,0.021372040636143196,0.5,1.5,10.766167736771235
775,20.569652557373047,0.08609221875667572,0.6947579979896545,1.5669585466384888,1.5528533458709717,1.1262879371643066,0.0737900510430336,0.6624782262306904,1.442517638206482,2,0.019042280480480196,0.5,1.5,11.391525992856923
799,21.501380920410156,0.08608295023441315,0.6943636536598206,1.5668643712997437,1.5528533458709717,1.1275410652160645,0.07379263639450073,0.6620370710693613,1.4454598426818848,2,0.017045,0.5,1.5,11.991869918699187
