it,loss,wl_sur,d_sur,c_sur,ov_sur,proxy,exact_wl,exact_den,exact_cong,overlaps,gamma,w_d,w_c,w_ov
250,1.089882493019104,0.0692017525434494,3.0341458320617676,0.5383229851722717,19.263338088989258,1.200066089630127,0.05838960409164429,1.1043048160818356,1.1790482997894287,226,0.14529214491554868,0.1774092615769712,0.8763037129745515,0.0
275,1.1943986415863037,0.06908884644508362,2.890317678451538,0.5355092287063599,18.14080810546875,1.1844462156295776,0.0587543249130249,1.0729058493560317,1.1784778833389282,227,0.1294538889474866,0.2034835210680017,0.9806007509386734,0.0
300,1.2857786417007446,0.06911350041627884,2.7278549671173096,0.5318724513053894,16.996288299560547,1.1527804136276245,0.059153445065021515,1.0287095346560837,1.1585444211959839,218,0.1153421568204461,0.2295577805590321,1.084897788902795,0.0
325,2.4469692707061768,0.06933519244194031,2.5987918376922607,0.5420294404029846,9.354978561401367,1.1172829866409302,0.05971255898475647,0.9947528634999196,1.1203880310058594,170,0.10276874065474476,0.2556320400500626,1.189194826866917,0.1126408010012514
350,1.58250892162323,0.07017005234956741,2.4476535320281982,0.5412174463272095,0.16619130969047546,1.0668437480926514,0.060745127499103546,0.9541671833312566,1.0580300092697144,26,0.09156594905887888,0.28170629954109305,1.2934918648310387,0.6341259908218599
375,1.5998936891555786,0.07036761939525604,2.4157938957214355,0.539088249206543,0.011526500806212425,1.0601143836975098,0.061123400926589966,0.9460224643005535,1.05195951461792,4,0.08158437063290125,0.3077805590321235,1.3977889027951607,1.1556111806424694
400,1.6867579221725464,0.07047480344772339,2.3588480949401855,0.5372235774993896,0.001356838271021843,1.0507214069366455,0.0614105761051178,0.931050570541963,1.0475709438323975,0,0.07269088127166837,0.333854818523154,1.5,1.677096370463079
425,1.7193461656570435,0.0706801638007164,2.275029182434082,0.5371797680854797,0.0007668075850233436,1.0478945970535278,0.06177695468068123,0.9085106647742459,1.0637246370315552,1,0.06476686869140201,0.35992907801418444,1.5,2.1985815602836873
450,1.7582603693008423,0.07083043456077576,2.2142207622528076,0.5366459488868713,0.0014050512108951807,1.041039228439331,0.06204385310411453,0.8925370713519674,1.0654535293579102,1,0.057706650500112075,0.38600333750521487,1.5,2.720066750104296
475,1.8014169931411743,0.0708780288696289,2.190124988555908,0.5350444912910461,0.0,1.0399342775344849,0.06217821687459946,0.8865796264558463,1.0689325332641602,0,0.05141606471371927,0.41207759699624535,1.5,3.2415519399249066
500,1.847663402557373,0.07096154242753983,2.155494451522827,0.5345402956008911,0.0008938289829529822,1.0315659046173096,0.06234859302639961,0.8774853816404707,1.0609493255615234,1,0.04581121391961979,0.4381518564872758,1.5,3.7630371297455145
525,1.8844958543777466,0.07105304300785065,2.1188409328460693,0.5340777635574341,0.0,1.0296117067337036,0.06251633912324905,0.8678984546926415,1.0662922859191895,0,0.04081734633862755,0.4642261159783062,1.5,4.284522319566124
550,1.9305366277694702,0.0711195170879364,2.095310926437378,0.5345084071159363,0.0,1.029390573501587,0.06264040619134903,0.8614746738861337,1.0720255374908447,0,0.03636785886204035,0.49030037546933675,1.5,4.806007509386734
575,1.9420255422592163,0.07117476314306259,2.074768543243408,0.5343743562698364,0.0,1.0260646343231201,0.06274214386940002,0.8560664172464989,1.070578694343567,0,0.03240340876735594,0.5,1.5,5.327492699207343
600,1.9425753355026245,0.07121496647596359,2.057764768600464,0.534252405166626,0.0013097464106976986,1.0234960317611694,0.06282130628824234,0.8513532863092877,1.0699962377548218,0,0.02887112226560847,0.5,1.5,5.848977889027951
625,1.9293588399887085,0.07124527543783188,2.0436489582061768,0.5342220067977905,0.0,1.0216245651245117,0.06287705898284912,0.8474624988102101,1.0700324773788452,0,0.02572388932473812,0.5,1.5,6.37046307884856
650,1.9257768392562866,0.07126180827617645,2.035121202468872,0.5341105461120605,0.0,1.021646499633789,0.06291662156581879,0.8450689959232799,1.0723907947540283,0,0.022919735364067242,0.5,1.5,6.89194826866917
675,1.9229682683944702,0.07127321511507034,2.0297470092773438,0.5340310335159302,0.0,1.0189756155014038,0.06294571608304977,0.8436445846772931,1.0684152841567993,0,0.020421261440185533,0.5,1.5,7.413433458489779
700,1.9199687242507935,0.07128667086362839,2.024613618850708,0.533746600151062,0.0,1.0185765027999878,0.06297387927770615,0.8422726155398566,1.0689325332641602,0,0.018195145458014768,0.5,1.5,7.934918648310387
725,1.9162585735321045,0.07130379229784012,2.0177273750305176,0.5335628986358643,0.0,1.017125129699707,0.06300350278615952,0.8405130233667988,1.067730188369751,0,0.016211697754715558,0.5,1.5,8.456403838130997
750,1.9105857610702515,0.0713338851928711,2.006195306777954,0.5335978269577026,0.0,1.0166029930114746,0.06304408609867096,0.837657673767187,1.069460153579712,0,0.014444465129267796,0.5,1.5,8.977889027951607
775,1.9054570198059082,0.07136838883161545,1.9964367151260376,0.5334070324897766,0.0,1.0149143934249878,0.06308639049530029,0.8349807900769342,1.06867516040802,0,0.012869878036675378,0.5,1.5,9.499374217772214
799,1.9020757675170898,0.0713941901922226,1.9897552728652954,0.533351480960846,0.0,1.016067624092102,0.06311777979135513,0.833124486543938,1.0727752447128296,0,0.011519999999999999,0.5,1.5,10.0
