it,loss,wl_sur,d_sur,c_sur,ov_sur,proxy,exact_wl,exact_den,exact_cong,overlaps,gamma,w_d,w_c,w_ov
375,1.1607469320297241,0.0723840594291687,0.9519894123077393,0.5364729166030884,0.022877614945173264,0.9732400178909302,0.06338566541671753,0.7540104215256649,1.065698266029358,7,0.08158437063290125,0.3077805590321235,1.3977889027951607,1.1556111806424694
400,1.2107242345809937,0.07260610908269882,0.9084168076515198,0.53564453125,0.006264491006731987,0.9660091996192932,0.06376336514949799,0.7418999699210664,1.0625916719436646,2,0.07269088127166837,0.333854818523154,1.5,1.677096370463079
425,1.2215445041656494,0.07273419946432114,0.8864938616752625,0.5352367758750916,0.0019355289405211806,0.9570236206054688,0.0640120878815651,0.7349729437912333,1.051050066947937,1,0.06476686869140201,0.35992907801418444,1.5,2.1985815602836873
450,1.2347593307495117,0.07278336584568024,0.8701606392860413,0.5345357060432434,0.0,0.9530959725379944,0.06415828317403793,0.7291678802649247,1.0487074851989746,0,0.057706650500112075,0.38600333750521487,1.5,2.720066750104296
475,1.2534253597259521,0.07282351702451706,0.8594403266906738,0.5335899591445923,3.987016316386871e-05,0.9517337679862976,0.06426717340946198,0.7243053089357114,1.0506278276443481,0,0.05141606471371927,0.41207759699624535,1.5,3.2415519399249066
500,1.2755674123764038,0.07287917286157608,0.8518545031547546,0.534312903881073,0.00010008074605138972,0.9544909000396729,0.06439123302698135,0.7203101899098135,1.0598890781402588,0,0.04581121391961979,0.4381518564872758,1.5,3.7630371297455145
525,1.2967277765274048,0.07291751354932785,0.8443728685379028,0.5345115661621094,0.00021189740800764412,0.9532110691070557,0.06447573006153107,0.7157288266211914,1.061741828918457,0,0.04081734633862755,0.4642261159783062,1.5,4.284522319566124
550,1.3165489435195923,0.072935551404953,0.8389092087745667,0.5344287157058716,0.0,0.949834942817688,0.06453046202659607,0.7121952864825052,1.0584136247634888,0,0.03636785886204035,0.49030037546933675,1.5,4.806007509386734
575,1.3240628242492676,0.0729503333568573,0.8341549038887024,0.5345408916473389,1.0935080354101956e-05,0.9451934695243835,0.06457419693470001,0.7084823873384835,1.0527561902999878,0,0.03240340876735594,0.5,1.5,5.327492699207343
600,1.3242331743240356,0.07295713573694229,0.8307625651359558,0.5348294973373413,0.0,0.9457313418388367,0.06460944563150406,0.7060619213308199,1.0561819076538086,0,0.02887112226560847,0.5,1.5,5.848977889027951
625,1.3246777057647705,0.07295367866754532,0.8279915452003479,0.5350843071937561,0.0,0.9444981813430786,0.06463315337896347,0.7044753693483914,1.0552546977996826,0,0.02572388932473812,0.5,1.5,6.37046307884856
650,1.3242748975753784,0.07295285165309906,0.8259772658348083,0.534941554069519,0.0,0.9416917562484741,0.06465623527765274,0.7032991861310319,1.050771951675415,0,0.022919735364067242,0.5,1.5,6.89194826866917
675,1.3231266736984253,0.07295375317335129,0.8239798545837402,0.5348545908927917,0.0,0.9421148300170898,0.0646720826625824,0.7025948233500677,1.052290678024292,0,0.020421261440185533,0.5,1.5,7.413433458489779
700,1.3228310346603394,0.07295188307762146,0.8223888278007507,0.5348495244979858,6.271023448789492e-05,0.9397637844085693,0.06468269973993301,0.7016576111381854,1.0485045909881592,0,0.018195145458014768,0.5,1.5,7.934918648310387
725,1.321592926979065,0.07295600324869156,0.8207109570503235,0.5349069237709045,0.0,0.9377514123916626,0.06469666212797165,0.7008373135472179,1.0452721118927002,0,0.016211697754715558,0.5,1.5,8.456403838130997
750,1.3210563659667969,0.07296060025691986,0.8193463087081909,0.5349433422088623,8.522058124071918e-06,0.9371016025543213,0.06470932811498642,0.7001772676129032,1.0446072816848755,0,0.014444465129267796,0.5,1.5,8.977889027951607
775,1.3202308416366577,0.0729643851518631,0.8180173635482788,0.5348724722862244,0.0,0.9381053447723389,0.06472219526767731,0.6995582462639505,1.0472080707550049,0,0.012869878036675378,0.5,1.5,9.499374217772214
799,1.3195220232009888,0.07296507805585861,0.8169583678245544,0.5347498059272766,0.0,0.9384671449661255,0.06472744047641754,0.698973066852185,1.0485063791275024,0,0.011519999999999999,0.5,1.5,10.0
